CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
1110004F10Rik	0	yule-walker	1	20.4368600682594	0.393119114870091	0.981363561653282	11.837325	0.997847343895118	0.993542031685354	0.0874353392743471	0.0463967251525581	1
1110005A03Rik	1	yule-walker	1	20.2297297297297	0.842756963606108	9.0492650357457	3.44423	0.845516854294343	0.536550562883028	0.2380238876491	0.393043439972807	1
1110006O24Rik	0	default	1	24	0.344976143574204	7.02461402232712	1.09500475	0.251408192505008	-1.24577542248498	0.521410091274018	0.865212001474201	1
1110007C09Rik	0	yule-walker	1	20.4368600682594	2.62633621524716	10.7430110753575	21.664775	0.996443337813494	0.989330013440481	0.106967402121142	0.0596377580606966	1
1110008F13Rik	1	yule-walker	1	20.1616161616162	1.38901930794364	13.1340367319919	11.827605	0.826498298095439	0.479494894286318	0.140638941925314	0.416535354927479	1
1110008J03Rik	0	default	1	24	0.1872545735089	20.3384463702019	1.552265	0.377724544046216	-0.866826367861351	0.175175260521396	0.788844380060975	1
1110008L16Rik	0	default	1	24	0.0113772404387005	16.5143984230389	1.956615	0.202605540153718	-1.39218337953884	0.0769703610360954	0.892969461877774	1
1110008P14Rik	1	yule-walker	1	20.2983050847458	1.07762938428554	9.35805661261702	8.5729275	0.881190807708756	0.643572423126269	0.117035438450233	0.344687093305281	1
1110012J17Rik	0	yule-walker	1	20.4368600682594	0.0598886844546009	0.599298785595986	0.5003305	0.998207740949439	0.994623222848318	0.121323791963232	0.042335080613608	1
1110012L19Rik	0	yule-walker	1	20.3673469387755	0.428498042897497	1.1995399971794	4.6423125	0.992423753908067	0.977271261724202	0.109960706770213	0.0870416342443812	1
1110014N23Rik	0	default	1	24	0.315303410412891	15.0170227886088	8.40038	0.249041313244598	-1.2528760602662	0.0654810258323572	0.866578725076609	1
1110015O18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1110017D15Rik	0	default	1	24	0.032295869898487	14.4787785946177	0.062195	0.286029669892531	-1.14191099032241	1.04946407634122	0.844967650331934	1
1110017F19Rik	0	default	1	24	0.726936587674605	14.447660124817	12.027975	0.28864129243695	-1.13407612268915	0.108084243532882	0.843420836571548	1
1110018G07Rik	1	yule-walker	1	20.4368600682594	1.10953485149915	20.3457905555385	13.5889	0.96045049520287	0.881351485608609	0.0734320247513744	0.198870572979338	1
1110018J18Rik	0	default	1	24	0.463686631634986	3.07791180387002	7.1574575	0.245711920795882	-1.26286423761235	0.229175772478095	0.868497598847641	1
1110019D14Rik	0	default	1	24	0.108330445715874	14.2324001924642	0.8560895	0.308378448916053	-1.07486465325184	0.308796540587638	0.831637872564704	1
1110020A21Rik	1	yule-walker	1	20.4368600682594	0.10607321043726	20.380414960981	0.744043	0.963414975259194	0.890244925777583	0.294442136642245	0.191272122225916	1
1110020G09Rik	0	default	1	24	0.305311184067993	8.33093942291984	4.2262675	0.376623331974282	-0.870130004077153	0.134677597121759	0.789542062227034	1
1110021J02Rik	1	yule-walker	1	20.4368600682594	0.291833746536866	20.3623278289161	6.37254	0.961879073928502	0.885637221785506	0.035406217630971	0.195245809357071	1
1110021L09Rik	0	yule-walker	1	20.0939597315436	0.43185690657888	11.7239142539291	14.751675	0.97722903823204	0.931687114696119	0.0553296463004833	0.150900502875107	1
1110028C15Rik	0	default	1	24	0.0469518115518453	20.7490175880094	2.59791	0.447310471031713	-0.658068586904861	0.030310050693195	0.743430917414851	1
1110028F11Rik	1	yule-walker	1	20.3673469387755	0.276767293375151	9.68008459182051	2.5081225	0.916899106183849	0.750697318551548	0.0944289222002784	0.28827225641076	1
1110028F18Rik	0	default	1	24	0.0307717268293347	13.0642504354716	0.0186581	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1110031I02Rik	0	default	1	24	0.278457543769243	13.9738132431461	7.701595	0.336408312583713	-0.99077506224886	0.0848156308177112	0.814611372015077	1
1110032A03Rik	0	yule-walker	1	20.4368600682594	0.270290088885109	1.07676749560254	5.8101525	0.99531233160429	0.98593699481287	0.0959407551077033	0.0684665494654864	1
1110032A04Rik	0	default	1	24	0.0410914650307092	6.79912626925914	0.30397075	0.239445791790707	-1.28166262462788	0.247856935768014	0.872097590989273	1
1110032F04Rik	0	default	1	24	0.0158391552767722	15.6897754600325	0.116845525	0.219899522422324	-1.34030143273303	0.274703683627385	0.883232969027807	1
1110034A24Rik	0	default	1	24	0.0796934198161932	13.1637116002376	1.49227	0.464692677065463	-0.605921968803611	0.100357112108132	0.731646993388572	1
1110034B05Rik	0	yule-walker	1	20.5068493150685	0.510908043886064	10.8964261588781	1.202781	0.999397624914054	0.998192874742162	0.383079250826547	0.0245433307834524	1
1110034G24Rik	1	yule-walker	1	20.2983050847458	0.44320490233671	19.3789531330633	1.33887975	0.864612829308571	0.593838487925714	0.342895819829018	0.367949956775957	1
1110035M17Rik	0	default	1	24	0.14665886710322	8.93574956452843	0.088925	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1110036E04Rik	0	default	1	24	0.0728417399941819	14.0531062778649	0.1127965	0.327267367461106	-1.01819789761668	1.09668530980823	0.820202799640975	1
1110037F02Rik	0	default	1	24	0.116856558532245	4.35203369785467	6.407365	0.204666694698848	-1.38599991590346	0.0311526632126073	0.891814613751732	1
1110038B12Rik	0	default	1	24	0.565501969315758	5.06901980598492	35.340425	0.200052248145292	-1.39984325556412	0.159730571692461	0.894397982921869	1
1110038D17Rik	1	yule-walker	1	20.4368600682594	5.55428604940796	11.8743417066503	38.98315	0.960302140198854	0.88090642059656	0.115465203495637	0.199243217704258	1
1110038F14Rik	1	yule-walker	1	20.3673469387755	0.895448776071737	2.15296220529164	10.0477275	0.914962597715556	0.744887793146667	0.157046624477805	0.291611732076136	1
1110046J04Rik	0	default	1	24	0.231034801139092	6.48616531774008	1.285833	0.226018290764795	-1.32194512770562	0.374416247245531	0.879762302690451	1
1110049F12Rik	1	yule-walker	1	20.0939597315436	0.233077653842736	8.69620914475995	10.6262725	0.809918780399554	0.429756341198661	0.0777372800445563	0.435983049671024	1
1110050K14Rik	1	yule-walker	1	20.3673469387755	0.482046117445336	2.22461370373394	5.146215	0.906489230192291	0.719467690576873	0.172962436447862	0.305795307040035	1
1110051M20Rik	1	yule-walker	1	20.0267558528428	0.191193948747495	18.5431189747101	1.30839	0.794560365389187	0.38368109616756	0.131695882878462	0.453254492102189	1
1110054M08Rik	1	yule-walker	1	20.3673469387755	0.815399013083384	2.08191941701809	5.592725	0.923078569893663	0.76923570968099	0.122593578927813	0.277347129255626	1
1110054O05Rik	1	yule-walker	1	20.4368600682594	0.0582874142418677	9.99583982797455	2.7229	0.948291065490767	0.8448731964723	0.0892354059107552	0.227395986132634	1
1110057K04Rik	1	yule-walker	1	20.4368600682594	0.874267434174843	12.0990583824298	13.7998	0.938684210609828	0.816052631829485	0.0492208739750584	0.247620252382901	1
1110058L19Rik	1	yule-walker	1	20.1616161616162	0.988249029256015	13.0765747921528	4.6549975	0.834067410811575	0.502202232434724	0.173618152443994	0.407348240684093	1
1110059E24Rik	1	yule-walker	1	20.4368600682594	2.50541208838016	20.372498314326	18.184825	0.962746152077818	0.888238456233453	0.151642023500124	0.19301255897527	1
1110059G10Rik	1	yule-walker	1	20.3673469387755	0.224350255165421	19.9426595373735	1.8937475	0.925816404319767	0.7774492129593	0.106824399562386	0.272366656696875	1
1110059M19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1110065P20Rik	0	yule-walker	1	20.1616161616162	0.621538893179288	10.3672071430056	3.39275	0.981821056856267	0.9454631705688	0.15306667288243	0.134829311144622	1
1110067D22Rik	1	yule-walker	1	20.3673469387755	1.84383875584281	12.2467657738714	11.1184975	0.92517903489199	0.775537104675968	0.129064697802607	0.273534211951651	1
1190002F15Rik	1	yule-walker	1	20.3673469387755	1.09058885672694	19.6839935880603	3.0583	0.895297032986624	0.685891098959871	0.280618364376365	0.323578378470157	1
1190002H23Rik	1	yule-walker	1	20.2983050847458	0.575085082958018	12.5885137873618	2.12016625	0.887920327529503	0.663760982588509	0.383904201289564	0.334783022972338	1
1190002N15Rik	0	default	1	24	0.387694732577062	13.6230073540784	2.863665	0.38346896432206	-0.849593107033821	0.164831425868825	0.785194902987749	1
1190003J15Rik	1	yule-walker	1	20.3673469387755	1.86141340076087	9.64815549524579	5.30418	0.913187457214334	0.739562371643001	0.274617440261101	0.294639682978492	1
1190003K10Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1190005F20Rik	1	yule-walker	1	20.4368600682594	0.907149796024816	1.81014341328695	15.9858	0.945883867670861	0.837651603012584	0.0587616198355702	0.232628743557495	1
1190005I06Rik	1	yule-walker	1	20.3673469387755	0.209409602831457	19.7562302490817	0.28145175	0.90417773295418	0.712533198862539	0.836274314847173	0.309551719500668	1
1190007F08Rik	1	yule-walker	1	20.2983050847458	0.205821859892892	19.3816903578944	2.4490875	0.86497227287143	0.594916818614289	0.0671729854002941	0.367461191323071	1
1190007I07Rik	1	yule-walker	1	20.0267558528428	0.810331063701112	13.4638833795704	3.930625	0.795372511120898	0.386117533362693	0.198358503455488	0.452357700143484	1
1200009I06Rik	1	yule-walker	1	20.4368600682594	4.36397294205888	12.135809896035	50.298625	0.934788121442395	0.804364364327186	0.0753775595085362	0.255366165647692	1
1200011I18Rik	0	default	1	24	0.0411210617810384	16.6170847278767	4.595975	0.20161547853394	-1.39515356439818	0.0721583125466996	0.893523654676282	1
1200011M11Rik	1	yule-walker	1	20.1616161616162	0.706685376612659	8.7843864918626	5.0844425	0.815690752147809	0.447072256443426	0.110329987583137	0.429312529344522	1
1200014J11Rik	0	yule-walker	1	20.0267558528428	0.180643713131649	1.77263701237594	4.6957825	0.97426818380311	0.922804551409331	0.0524430976263664	0.160411396717595	1
1200016B10Rik	1	yule-walker	1	20.3673469387755	0.409170010980852	19.772047448585	5.16498	0.906087703016356	0.718263109049068	0.0619224057261511	0.306451133108762	1
1300001I01Rik	0	yule-walker	1	20.0267558528428	1.45911395611975	10.2122621901218	23.95315	0.974158013551557	0.922474040654671	0.0601268035390078	0.160754429016568	1
1300002E11Rik	1	yule-walker	1	20.2297297297297	1.73790709666046	9.11543445492263	12.0101125	0.854233570104327	0.56270071031298	0.135777883477817	0.381793700701928	1
1300002K09Rik	1	yule-walker	1	20.4368600682594	0.148549720842179	20.1357872762052	2.3057875	0.940393445063583	0.82118033519075	0.0630647142039359	0.24414453697844	1
1300010F03Rik	0	yule-walker	1	20.1616161616162	0.947713922023655	10.3327873415121	18.35545	0.979828787488651	0.939486362465953	0.0510084869817753	0.142025393896123	1
1300014I06Rik	0	default	1	24	1.37315084780406	20.6845253564849	10.5880875	0.435082221194571	-0.694753336416286	0.139561810720779	0.751610124203652	1
1300015D01Rik	0	default	1	24	0.0118858720507037	20.779805109609	0.041821625	0.453331448124084	-0.640005655627747	0.341033255105294	0.739370375303147	1
1300017J02Rik	0	default	1	24	0.00570643699971357	17.3299565874529	0.020796325	0.201198075469372	-1.39640577359188	1.00028017952673	0.893757195512645	1
1300018I17Rik	0	default	1	24	0.102146156941904	4.70779537298473	4.790105	0.200938897297999	-1.397183308106	0.0451058925725278	0.893902177367301	1
1300018J18Rik	1	yule-walker	1	20.0939597315436	0.372352412426706	3.21864726782365	4.1321325	0.814886963017388	0.444660889052163	0.08232128291442	0.430247646109322	1
1500001M20Rik	1	yule-walker	1	20.2297297297297	0.269723390893272	2.82019802505048	4.9172	0.847590112967855	0.542770338903566	0.104175537182952	0.390397088913512	1
1500002O10Rik	0	yule-walker	1	20.5068493150685	0.0425761702172299	0.80986358467092	0.06369765	0.999775004296007	0.999325012888021	1.2349937891766	0.0149998567990806	1
1500002O20Rik	0	default	1	24	0.127769853447517	12.8923150994146	4.561225	0.525215194523558	-0.424354416429325	0.0709602487060767	0.689046301402483	1
1500003O03Rik	1	yule-walker	1	20.2983050847458	7.35647843150213	9.26914530889668	106.40335	0.869757092623233	0.609271277869699	0.106467075132213	0.360891822263635	1
1500004A13Rik	1	yule-walker	1	20.4368600682594	0.188460537894654	1.70650749762542	1.218535	0.955782681029322	0.867348043087965	0.132175179494284	0.21027914535369	1
1500009C09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1500009L16Rik	0	default	1	24	0.16435778853769	3.93680882413384	2.2687875	0.212855536224703	-1.36143339132589	0.290186317688966	0.88721162288109	1
1500010J02Rik	0	default	1	24	0.0953671948680466	19.0383812716784	2.1281075	0.252207289557956	-1.24337813132613	0.0653804101897126	0.864750085540351	1
1500011B03Rik	1	yule-walker	1	20.0939597315436	0.101366319078184	8.72489973202257	1.5853075	0.813654385870221	0.440963157610664	0.111877625094396	0.431677673883858	1
1500011H22Rik	0	default	1	24	0.080654981991195	3.76909725905476	0.8628725	0.217447957472605	-1.34765612758218	0.157950308151135	0.88461971633431	1
1500011K16Rik	0	default	1	24	0.353075494614112	16.8358234802235	4.5237325	0.200295837893564	-1.39911248631931	0.131298334229712	0.894261797297881	1
1500012F01Rik	1	yule-walker	1	20.4368600682594	1.36462670389691	1.5920733841145	11.9702	0.965697319112718	0.897091957338155	0.110068696942635	0.185209829348449	1
1500012K07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1500015A07Rik	0	default	1	24	0.0925893366335994	17.9673436644984	1.05224125	0.210575275721241	-1.36827417283628	0.135599255292625	0.888495764918865	1
1500015L24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1500015O10Rik	1	yule-walker	1	20.4368600682594	0.16665675133772	12.0928817235103	0.1207265	0.939329613175342	0.817988839526026	1.07981494338755	0.24631359447797	1
1500016L03Rik	0	default	1	24	0.0984914169993	21.1359978922601	0.11238975	0.532112453813345	-0.403662638559964	1.26457478107115	0.684023059689258	1
1500017E21Rik	1	yule-walker	1	20.2297297297297	0.15658302252729	19.2645966266672	0.173185325	0.858710890278383	0.57613267083515	0.919783456987715	0.375884436657887	1
1500031L02Rik	0	default	1	24	0.710374128341538	8.86135095458811	7.1196225	0.469866448907636	-0.590400653277092	0.131591264645706	0.728102706417415	1
1500032L24Rik	1	yule-walker	1	20.1616161616162	7.65399318329853	13.1824816246804	129.47575	0.820087391406384	0.460262174219153	0.0706297585471265	0.424161064447947	1
1520402A15Rik	0	default	1	24	0.0920154409897056	14.2336823396579	0.49538975	0.308251766904824	-1.07524469928553	0.23997639360389	0.831714033244105	1
1600002D24Rik	1	yule-walker	1	20.2983050847458	0.0496272562205847	19.4785463461249	0.0459777	0.877535546658246	0.632606639974739	1.10084197587432	0.349949215375251	1
1600002H07Rik	1	yule-walker	1	20.3673469387755	0.0942198177632451	12.3717206844882	1.2475875	0.910848266172411	0.732544798517234	0.126917207678665	0.298582875978494	1
1600002K03Rik	0	yule-walker	1	20.2983050847458	0.372868148638672	1.38455752776516	2.161935	0.985956787192954	0.957870361578863	0.16808663094989	0.118504062407353	1
1600010M07Rik	1	yule-walker	1	20.0939597315436	0.105135313183453	8.68186581395514	0.31011475	0.808050055408928	0.424150166226784	0.289124886920181	0.438120924621356	1
1600012F09Rik	1	yule-walker	1	20.4368600682594	0.129773090660166	9.94845059479124	2.2390675	0.943577252481415	0.830731757444245	0.0944245609237176	0.237534729078897	1
1600012H06Rik	0	default	1	24	0.562037185934347	9.12579699093869	7.8730725	0.529614540915655	-0.411156377253034	0.0695615400785709	0.685846527354586	1
1600014C10Rik	0	default	1	24	0.258177426685603	16.0840161738604	3.65797	0.209452519524096	-1.37164244142771	0.191236149254505	0.889127370220883	1
1600014C23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600014K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600015I10Rik	0	default	1	24	0.00774028584738962	19.4651514778081	0.012577075	0.281468155719292	-1.15559553284213	1.06631722300812	0.847662576902336	1
1600016N20Rik	0	default	1	24	0.180695107991334	1.1401345377937	2.47302	0.469557496439834	-0.591327510680498	0.111867486273854	0.728314838212271	1
1600019K03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600020E01Rik	0	default	1	24	0.404867590608337	4.84128005539556	5.1070725	0.200276484147264	-1.39917054755821	0.250915686633344	0.894272618306485	1
1600021P15Rik	0	default	1	24	0.105228913564666	4.04924754331422	10.509385	0.210205117866545	-1.36938464640036	0.0682599667363358	0.888704046425724	1
1600025M17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600027N09Rik	0	default	1	24	0.306789240036218	18.9731881688841	2.8947	0.248495588924189	-1.25451323322743	0.163817007560338	0.866893540797145	1
1600029D21Rik	0	yule-walker	1	20.3673469387755	1.26739580856405	1.14059046973409	2.2769315	0.994564009184447	0.983692027553341	0.921141935065322	0.0737291720796669	1
1600029I14Rik	1	yule-walker	1	20.2297297297297	0.291708086963314	8.97359262433221	0.3363485	0.835439287304013	0.506317861912039	0.683805087726422	0.405660834560088	1
1600029O15Rik	1	yule-walker	1	20.3673469387755	0.0842048155049698	2.18848522868496	0.126865475	0.910796474237001	0.732389422711003	0.519894752094191	0.298669592966875	1
1700001C02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001C19Rik	0	yule-walker	1	20.4368600682594	0.196129154967085	1.04011772763455	0.4704355	0.996400211463722	0.989200634391165	0.357767457261683	0.0599982377764396	1
1700001D01Rik	0	default	1	24	0.389538018154839	1.70821048399246	2.787985	0.370971333215475	-0.887086000353575	0.311191002781379	0.793113274875995	1
1700001F09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001G11Rik	1	yule-walker	1	20.3673469387755	0.0274347879450418	2.07479439445784	0.019495825	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700001G17Rik	0	default	1	24	0.081004119646426	13.4320875266188	0.078168125	0.41424864307524	-0.757254070774281	1.30163723256375	0.765343946813954	1
1700001J03Rik	1	yule-walker	1	20.0939597315436	0.00379835446115545	18.6721606604402	0.25315225	0.800660628277429	0.401981884832286	0.381087088734384	0.446474379693361	1
1700001J11Rik	0	default	1	24	0.0266943685955521	4.30509015690127	0.1441764	0.205378262591122	-1.38386521222663	0.329837636469158	0.891415580640634	1
1700001K19Rik	1	yule-walker	1	20.2983050847458	0.210802661088041	9.35253478621539	0.832219	0.880489006608978	0.641467019826934	0.199748523399202	0.345703620737507	1
1700001K23Rik	0	default	1	24	0.0334318995571595	6.22889439656782	0.6843755	0.217388270051689	-1.34783518984493	0.437465165296339	0.884653451894193	1
1700001L05Rik	0	yule-walker	1	20.3673469387755	0.946691656360774	11.4230859893209	2.20275	0.990780021548562	0.972340064645687	0.333540119012667	0.0960207188654492	1
1700001L19Rik	0	default	1	24	0.0344552533568293	13.432088045918	0.033248975	0.414248553852	-0.757254338444001	1.30163690214343	0.765344005103588	1
1700001O22Rik	0	yule-walker	1	20.1616161616162	0.0173619021718603	10.3237292193369	0.061301	0.979288298349576	0.937864895048729	0.640999608614242	0.143915606000265	1
1700001P01Rik	0	default	1	24	0.0400687065098189	2.31318315654756	0.13949525	0.300616555196178	-1.09815033441147	0.816672688080573	0.836291483158726	1
1700003C15Rik	1	yule-walker	1	20.3673469387755	0.10156915169803	19.9252056055422	0.0721775	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700003D09Rik	1	yule-walker	1	20.2297297297297	1.01999778145304	9.16113454238235	3.4193975	0.86019273498709	0.580578204961271	0.23515529775743	0.373908097014373	1
1700003E16Rik	1	yule-walker	1	20.4368600682594	0.097428775035707	1.62439155010286	0.35699975	0.963009545156685	0.889028635470054	0.212340149625862	0.192329027562964	1
1700003F12Rik	1	yule-walker	1	20.4368600682594	0.167520193495251	20.3653765968864	0.12414435	0.962139917732612	0.886419753197836	1.37212195420399	0.194576674520324	1
1700003F17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003G13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003G18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003H04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003L19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M02Rik	1	yule-walker	1	20.3673469387755	0.0101975132789989	2.07479439445784	0.0072466	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700003M07Rik	0	default	1	24	0.0122110048177863	17.186448503243	0.0526201	0.200381643640854	-1.39885506907744	0.461374245115179	0.894213820268478	1
1700003P14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006A11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006F04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006H21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007B14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007F19Rik	0	default	1	24	0.00411336588225507	17.329938617366	0.014990575	0.201197944518838	-1.39640616644348	1.00028014988785	0.893757268771092	1
1700007G11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007I08Rik	0	default	1	24	0.00588614781433495	7.84480378752091	0.0587026	0.316221303090242	-1.05133609072927	0.758938492305063	0.826909122521791	1
1700007J10Rik	0	yule-walker	1	20.2983050847458	0.296458489488932	1.36736089887473	1.559815	0.986835838233589	0.960507514700766	0.152014808819391	0.11473518103185	1
1700007K09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007K13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007L15Rik	0	default	1	24	0.113976972809116	3.20035162264733	0.65168725	0.239471149255885	-1.28158655223235	0.351787585980939	0.872083052664203	1
1700007P06Rik	0	default	1	24	0.111491638733718	0.800648800223378	0.21279875	0.547951442462283	-0.356145672613151	0.622028022013405	0.67234556407975	1
1700008A04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008F21Rik	0	default	1	24	0.0286801578075714	8.93574956452843	0.0173899	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700008I05Rik	1	yule-walker	1	20.3673469387755	0.0162097625557438	19.9252056055422	0.01151905	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700008J07Rik	1	yule-walker	1	20.3673469387755	0.223119355391	9.5184694007464	2.133765	0.897551955189691	0.692655865569072	0.082327678885811	0.320075061212693	1
1700008K24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008O03Rik	1	yule-walker	1	20.0267558528428	0.0755673366224637	8.49232767297229	0.07216055	0.789797872238975	0.369393616716926	0.828732789964869	0.458478055920918	1
1700008P02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008P20Rik	0	default	1	24	0.0257226953733721	13.0642504354716	0.015596675	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700009C05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009J07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009N14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009P17Rik	0	default	1	24	0.15234528826544	17.2823096274059	1.0016365	0.200876226214502	-1.39737132135649	0.253070102148112	0.893937231457275	1
1700010B08Rik	0	default	1	24	0.0253484410757348	13.0642504354716	0.01536975	0.485714285714285	-0.542857142857144	1.73205080756888	0.717137165600636	1
1700010D01Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010I02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010I14Rik	0	yule-walker	1	20.2983050847458	0.0650305439819078	0.331835943943594	0.4538145	0.986709836534942	0.960129509604827	0.323537001370729	0.115282971270945	1
1700010J16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010M22Rik	0	yule-walker	1	20.1616161616162	0.0616949046367104	10.3555813800897	0.046480475	0.981159077159725	0.943477231479176	1.025362091615	0.137262241130891	1
1700011A15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011B04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011E24Rik	0	yule-walker	1	20.5068493150685	0.0453781288275698	0.8098690616913	0.067889475	0.99977496536029	0.999324896080871	1.23499470580403	0.0150011546125481	1
1700011F03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011F14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011H14Rik	0	default	1	24	0.236094979404477	4.9170527936289	17.853675	0.200075466870319	-1.39977359938904	0.175083205758751	0.894385002741929	1
1700011I03Rik	0	default	1	24	0.0141070721943747	6.73756603565725	0.062002275	0.236528121521929	-1.29041563543421	0.672008516324813	0.873768778612552	1
1700011J10Rik	1	yule-walker	1	20.2983050847458	0.393441498270996	9.38676412261638	2.0717225	0.884820573697928	0.654461721093784	0.254020949628484	0.339380945696826	1
1700011L22Rik	0	default	1	24	0.0241815009827761	21.1508071148424	0.0700595	0.535764685275807	-0.39270594417258	1.04562237834845	0.681348159698251	1
1700011M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A16Rik	0	yule-walker	1	20.5068493150685	0.031545211872454	0.80987036660118	0.04719425	0.99977495608329	0.999324868249869	1.23499492419294	0.0150014638189141	1
1700012B07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012B09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012B15Rik	1	yule-walker	1	20.0939597315436	0.734328645899922	18.7666428432466	4.24028	0.812972818548127	0.438918455644382	0.259712199037423	0.432466393436383	1
1700012D01Rik	0	yule-walker	1	20.3673469387755	0.04080077390969	0.390451524529284	0.17797725	0.990659171508987	0.97197751452696	0.315681949449494	0.096647961649553	1
1700012D14Rik	1	yule-walker	1	20.3673469387755	0.181811731129283	9.64730756952266	0.231572	0.913088110050917	0.73926433015275	0.659798741607725	0.294808225714758	1
1700012I11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012L04Rik	0	default	1	24	0.228604198717631	6.40112484992946	0.56262275	0.222940526817678	-1.33117841954697	0.623588639769412	0.881509769192788	1
1700012P22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013D24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013F07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013G23Rik	1	yule-walker	1	20.3673469387755	0.0479951269078157	2.07479439445784	0.0341065	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700013G24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013H16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013N18Rik	0	default	1	24	0.424811932626992	9.31677315043014	0.878853	0.578784921857869	-0.263645234426394	0.450291643146039	0.649010845935668	1
1700014N06Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015E13Rik	0	default	1	24	0.40511877606697	19.6479171336452	5.263625	0.297034218853062	-1.10889734344081	0.134300820158433	0.838430546406164	1
1700015F17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015G11Rik	1	yule-walker	1	20.3673469387755	0.0856760825382844	2.07479439445784	0.0608835	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
