CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Cyp8b1	1	yule-walker	1	20.3673469387755	0.0122788875722034	2.07479439445784	0.008725675	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Cypt1	0	default	1	24	0.121274555008543	13.0642504354716	0.0735335	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
Cypt12	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Cypt14	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Cypt15	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Cypt2-ps	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Cypt3	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Cypt4	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Cypt7	0	default	1	24	0.0429524763805301	7.27679412088363	0.091571	0.26742476225329	-1.19772571324013	1.03408931708136	0.855906091663513	1
Cypt8	0	default	1	24	0.000117981329304767	4.86066507394188	0.0004229345	0.200213033023444	-1.39936090092967	1.00005174920833	0.894308093990296	1
Cypt9	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Cyr61	0	default	1	24	0.774141992981262	20.9324287139985	3.0323575	0.4849911229465	-0.545026631160501	0.276251782449584	0.717641189629957	1
Cys1	0	default	1	24	0.239520530251939	13.7555979528966	0.46722375	0.364330480826028	-0.907008557521916	0.603600804080369	0.797288855543568	1
Cysltr1	1	yule-walker	1	20.3673469387755	0.0385713558349772	2.07868945949227	0.29040775	0.923440459389087	0.770321378167261	0.10848144984849	0.2766939475502	1
Cysltr2	0	yule-walker	1	20.4368600682594	0.259199475342441	0.54397692179749	0.45877975	0.996958410049131	0.990875230147393	0.457802153051604	0.0551506115185398	1
Cyth1	1	yule-walker	1	20.4368600682594	4.73541667171163	11.8226754852137	16.857225	0.964695601979505	0.894086805938516	0.235838681967838	0.187894646066604	1
Cyth2	0	yule-walker	1	20.0267558528428	9.19932435977157	10.208429386849	32.8446	0.973912142604927	0.921736427814782	0.223378554130057	0.161517359423291	1
Cyth3	1	yule-walker	1	20.4368600682594	0.35489492598342	1.74204880102253	2.8398775	0.952483210364938	0.857449631094813	0.126167638361328	0.217983461838421	1
Cyth4	0	default	1	24	0.562351829505337	7.84653197991752	3.88812	0.316401783984506	-1.05079464804648	0.185278347845548	0.826799985495581	1
Cytip	1	yule-walker	1	20.4368600682594	0.221366712702177	1.84583633349346	1.79935	0.942283672808522	0.826851018425567	0.0957146700393674	0.240242226079175	1
Cytl1	0	default	1	24	0.055164830538933	3.67410187194284	0.17029245	0.220405974597196	-1.33878207620841	0.786510188054093	0.882946218862057	1
Cyyr1	0	default	1	24	0.0347763071271117	17.7576858169466	0.1206328	0.206412661055483	-1.38076201683355	0.448770785456951	0.890835191797291	1
D030016E14Rik	1	yule-walker	1	20.0939597315436	0.655473683058926	3.31063545029715	8.4488575	0.802903710710044	0.408711132130132	0.0616483131430953	0.443955278479664	1
D030018L15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D030024E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D030025E07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D030025P21Rik	1	yule-walker	1	20.2983050847458	0.0119133467187389	9.30791058482943	0.022656825	0.874776312244895	0.624328936734686	0.693336916974586	0.353869591452988	1
D030028A08Rik	0	yule-walker	1	20.4368600682594	0.0958318583797462	0.489546668462028	0.2703865	0.995412151710238	0.986236455130715	0.273298377234918	0.0677336569938585	1
D030040B21Rik	0	default	1	24	0.0082131961354883	16.0050509329579	0.0250671	0.211207095859249	-1.36637871242225	1.00355393726598	0.888140137670149	1
D030045P18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D030047H15Rik	0	default	1	24	0.0264950543291536	21.0495132676022	0.03106325	0.511394509049676	-0.465816472850972	1.24648844161394	0.699003212403437	1
D030056L22Rik	0	default	1	24	0.309586259599808	18.6538142026393	4.8378175	0.232782461876362	-1.30165261437091	0.11555986146431	0.875909549053804	1
D0H4S114	0	yule-walker	1	20.2983050847458	0.460517435986711	1.31935848787621	1.2935095	0.989144491210137	0.967433473630411	0.421018458113025	0.104189772961951	1
D10Bwg1379e	0	yule-walker	1	20.0267558528428	0.00941522106460691	1.7982668432071	0.0806294	0.972606895506027	0.917820686518081	0.188129545938245	0.165508623624187	1
D10Jhu81e	1	yule-walker	1	20.1616161616162	3.51261750207526	8.80404185675506	16.3239	0.818300085899658	0.454900257698974	0.194333477395025	0.426262728959901	1
D10Wsu102e	0	yule-walker	1	20.3673469387755	0.223445472266288	1.15717833820988	1.77791	0.993996948330713	0.98199084499214	0.111587204225958	0.0774793628606142	1
D10Wsu52e	0	default	1	24	3.50348990433825	7.39220175620594	42.1676	0.275801550135496	-1.17259534959351	0.126528025710762	0.850998501681703	1
D11Wsu47e	1	yule-walker	1	20.2297297297297	0.117121226752036	2.87256511500587	1.728305	0.840643170458085	0.521929511374255	0.109838058642459	0.399195227353628	1
D11Wsu99e	1	yule-walker	1	20.2983050847458	2.68974057233537	9.42785486701902	18.16005	0.889958939976893	0.669876819930678	0.117875185188401	0.331724373574067	1
D130009I18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D130017N08Rik	0	default	1	24	0.043099999876377	13.5016571292176	0.044475575	0.402570279876264	-0.792289160371207	1.26122333394045	0.77293578007732	1
D130020L05Rik	1	yule-walker	1	20.2297297297297	0.288022943855449	19.2402445424818	0.82181975	0.855534905102779	0.566604715308337	0.335449981554361	0.380085641529933	1
D130040H23Rik	0	default	1	24	0.0372128415136334	7.814737000453	0.06851995	0.31311616902963	-1.06065149291111	0.766353862580158	0.828784550393146	1
D130043K22Rik	1	yule-walker	1	20.2297297297297	0.412957318062727	19.0805084928278	1.244754	0.834374887904128	0.503124663712385	0.34070983302014	0.406970652622363	1
D14Abb1e	0	default	1	24	0.0996486808843951	19.45309264284	1.203	0.280510833416444	-1.15846749975067	0.121813715978436	0.848227072536332	1
D14Ertd449e	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D14Ertd668e	0	default	1	24	0.135983349221954	2.28458901642633	0.8900035	0.30331346333974	-1.09005960998078	0.240760429920519	0.83467750458501	1
D15Ertd621e	1	yule-walker	1	20.0939597315436	1.60848956747963	18.6797264449323	9.710275	0.801647083893411	0.404941251680233	0.137172493031969	0.445368292659669	1
D16Ertd472e	1	yule-walker	1	20.3673469387755	0.044741669793254	19.6465679864152	0.39234575	0.890599365024601	0.671798095073802	0.0895457308382668	0.330757668052306	1
D16Ertd519e	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D16H22S680E	1	yule-walker	1	20.2297297297297	18.8863689667124	13.0197791703075	65.3967	0.836326047731418	0.508978143194255	0.249463353102816	0.404566375603042	1
D17Ertd648e	0	default	1	24	0.604937690120296	1.56827249913468	1.439282	0.391889981968241	-0.824330054095276	0.506684380217469	0.779814091967925	1
D17H6S53E	0	default	1	24	1.30626407506292	5.15780962430931	16.20545	0.200273319235227	-1.39918004229432	0.152956703748567	0.894274387850157	1
D17H6S56E-3	0	default	1	24	0.0562781492914195	14.1929937397395	0.137668475	0.312328337501501	-1.0630149874955	0.518770123900067	0.829259707509354	1
D17Wsu104e	0	default	1	24	7.06301331869054	7.76367937025224	110.0847	0.307991451821543	-1.07602564453537	0.136238908481332	0.831870511665401	1
D17Wsu92e	0	default	1	24	0.352694904556331	20.020144066445	38.175925	0.335693755688084	-0.992918732935749	0.0503568936433923	0.815049841612104	1
D18Ertd653e	0	yule-walker	1	20.0267558528428	0.0156886684239867	10.1625550768085	0.66439125	0.970886456202434	0.912659368607302	0.162797127764793	0.170626914048066	1
D19Bwg1357e	0	yule-walker	1	20.3673469387755	0.188617082474126	0.427568537819693	3.4490275	0.992204607427147	0.976613822281442	0.197475580320542	0.088291520390424	1
D19Ertd386e	0	default	1	24	0.387850386989623	7.87659736338066	4.571555	0.319576927253452	-1.04126921823964	0.109847804713736	0.824877610768136	1
D19Ertd737e	0	yule-walker	1	20.4368600682594	0.109597023883666	10.8124261255614	3.39518	0.998102138244761	0.994306414734284	0.0268954464461079	0.0435644551812456	1
D19Wsu162e	1	yule-walker	1	20.1616161616162	1.87735990643317	8.87087842756329	21.0404	0.827147355214832	0.481442065644497	0.0744656132427551	0.415755510829583	1
D1Bwg0212e	1	yule-walker	1	20.2983050847458	0.533892431922379	9.17824089638036	6.14102	0.857801257615258	0.573403772845775	0.06840821875991	0.37709248518731	1
D1Ertd622e	0	default	1	24	1.67421422156784	16.4085562686035	24.862225	0.203879302870501	-1.3883620913885	0.105476635050388	0.89225595942504	1
D1Pas1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D230025D16Rik	0	default	1	24	0.30249072051387	21.3257178459583	2.2516975	0.581211480697788	-0.256365557906636	0.129981411909395	0.64713871720228	1
D230030E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D230037D09Rik	1	yule-walker	1	20.1616161616162	0.560131492959204	18.9203184244886	8.1245725	0.823000584783026	0.469001754349078	0.0542041609244136	0.420712984369361	1
D2Ertd750e	1	yule-walker	1	20.0939597315436	0.43682558010818	3.24786946304151	1.884515	0.811083368197929	0.433250104593786	0.336229611252371	0.434645409272974	1
D2Wsu81e	1	yule-walker	1	20.2983050847458	8.67041211394414	12.7577599886049	13.9098775	0.866244492933365	0.598733478800096	0.496786147419988	0.365725999987196	1
D2hgdh	1	yule-walker	1	20.4368600682594	0.0758195212151997	9.98731085996575	4.133195	0.947455260676775	0.842365782030326	0.0287475740536826	0.229226393164541	1
D330012F22Rik	1	yule-walker	1	20.4368600682594	0.544225592154092	20.323715847105	1.95657	0.958507819913382	0.875523459740147	0.232615966621782	0.203696293747868	1
D330022K07Rik	1	yule-walker	1	20.3673469387755	0.0171322613593272	19.9252056055422	0.0121746	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
D330023K18Rik	0	yule-walker	1	20.2297297297297	2.10908509403888	10.4431634992525	11.87194	0.985309709094722	0.955929127284165	0.141193161486094	0.121203510284472	1
D330028D13Rik	0	default	1	24	0.864397091652905	13.227876364033	1.68237	0.451817974795685	-0.644546075612944	0.581733973053302	0.740393155832977	1
D330041H03Rik	1	yule-walker	1	20.1616161616162	12.1225696703169	8.89419679112697	19.968875	0.830222657578483	0.49066797273545	0.498773412053054	0.41204046211691	1
D330045A20Rik	0	default	1	24	0.0652796914313326	15.5238219924195	0.61612425	0.225644862900682	-1.32306541129795	0.308721661595153	0.879974509346332	1
D330050G23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D330050I16Rik	0	default	1	24	0.139342870492178	3.67272293685279	2.3058025	0.220450884329503	-1.33864734701149	0.0944268304948049	0.882920786747315	1
D3Bwg0562e	0	default	1	24	0.00289153425428439	7.27035461294006	0.006179875	0.266977713466827	-1.19906685959952	1.03375697844334	0.856167207111539	1
D3Ertd254e	1	yule-walker	1	20.2983050847458	0.088035302907415	19.478294597982	0.41816925	0.877503308454444	0.632509925363332	0.165321102993373	0.349995273604596	1
D3Ertd751e	0	default	1	24	0.0721476149293931	15.7155975799906	0.9274995	0.21908112778958	-1.34275661663126	0.121590569599389	0.88369614246664	1
D430019H16Rik	1	yule-walker	1	20.3673469387755	0.025048515495334	19.9059835747446	0.06392755	0.921717604694783	0.765152814084349	0.410462155196706	0.279789912801046	1
D430020J02Rik	0	yule-walker	1	20.3673469387755	0.0802757470583549	1.25456942569489	0.195303075	0.990114051866913	0.97034215560074	0.721971117944087	0.0994281053479675	1
D430036J16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D430041D05Rik	0	default	1	24	0.00570229631128548	13.0642504354716	0.003457525	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
D430042O09Rik	1	yule-walker	1	20.3673469387755	0.729762061104359	19.7213561032191	4.2525325	0.899922015280935	0.699766045842805	0.157141490420778	0.316351046653974	1
D4Bwg0951e	0	default	1	24	4.92936024527524	7.57542340931625	59.040975	0.290616369500801	-1.1281508914976	0.155536240177725	0.842249149895207	1
D4Ertd22e	1	yule-walker	1	20.2983050847458	2.37909354973349	9.21130569370239	31.97565	0.862178269795975	0.586534809387924	0.080420146875434	0.371243491800227	1
D4Ertd617e	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D4Wsu53e	1	yule-walker	1	20.2983050847458	29.1670817036133	9.22333224077121	289.8415	0.863762529287756	0.591287587863267	0.119567458138058	0.369103604306764	1
D530049I02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D5Ertd577e	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D5Ertd579e	0	default	1	24	1.68075017156031	14.4882158718361	17.62755	0.285249045488245	-1.14425286353526	0.159594220560127	0.845429449754239	1
D5Ertd605e	0	yule-walker	1	20.3673469387755	0.0656597387941777	0.434382427635614	0.0500614	0.992473495572013	0.977420486716038	1.08053091501102	0.086755428809886	1
D630003M21Rik	0	default	1	24	0.0429766909722002	4.4237103682168	0.239505	0.20368096416677	-1.38895710749969	0.346492734154083	0.89236709701402	1
D630010B17Rik	1	yule-walker	1	20.3673469387755	0.022472812456802	19.9252056055422	0.015969725	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
D630013N20Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D630023F18Rik	0	default	1	24	0.0222512613025082	20.3254374998936	0.046779525	0.375819831723314	-0.872540504830057	0.58642260332886	0.790050737786306	1
D630029K05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D630032N06Rik	0	default	1	24	0.350581031272372	6.7792173143334	1.13215	0.238486602544417	-1.28454019236675	0.460905856667867	0.87264734999631	1
D630033O11Rik	0	default	1	24	0.239134864369983	20.3254296112221	0.50274125	0.37581868183694	-0.872543954489179	0.586422693611137	0.790051465515418	1
D630037F22Rik	1	yule-walker	1	20.4368600682594	0.148471217804311	20.2249382345521	0.69154325	0.949328642823032	0.847985928469097	0.208810425530291	0.225102992376751	1
D630039A03Rik	0	default	1	24	0.436741829846878	8.37103506904974	4.296305	0.382571206738605	-0.852286379784184	0.32388678692931	0.785766373206053	1
D630041G03Rik	0	default	1	24	0.0213303715871829	1.61885670189627	0.056749425	0.384096595436434	-0.847710213690699	0.451022935431292	0.784795135410233	1
D630042F21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D630042P16Rik	0	default	1	24	0.076263619456265	8.64762145138305	0.19771775	0.428314181887801	-0.715057454336596	0.504959317975058	0.756099079560476	1
D630045J12Rik	1	yule-walker	1	20.2983050847458	0.0082171259446554	19.4960202317641	0.0219749225	0.879767551762243	0.639302655286728	0.546032229008421	0.346745509326015	1
D630045M09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D6Ertd474e	0	default	1	24	0.011557461434502	3.01979352583078	0.0197711	0.248886437493084	-1.25334068752075	1.04110503831644	0.866668080932323	1
D6Ertd527e	0	default	1	24	0.0422057504650729	1.790690086065	0.544414	0.35955060259591	-0.92134819221227	0.243195695940507	0.800280824088701	1
D6Mm5e	0	default	1	24	0.0188456832941048	18.3541254029507	0.041803875	0.221336742586153	-1.33598977224154	0.677776898996162	0.882418980651395	1
D6Wsu116e	0	default	1	24	0.759724554992136	7.39589728710177	9.45479	0.276081515147577	-1.17175545455727	0.111636131614933	0.85083399370995	1
D6Wsu163e	0	default	1	24	0.113123834393995	5.84810406169801	3.630245	0.208072184307518	-1.37578344707745	0.0655757236061084	0.889903261985527	1
D730001G18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D730005E14Rik	1	yule-walker	1	20.2297297297297	0.26941358009397	2.72807044141437	0.4958095	0.859664236075344	0.578992708226031	0.561151531088812	0.374614153396073	1
D730039F16Rik	0	yule-walker	1	20.0939597315436	4.63678138517708	11.7156824665067	11.0294025	0.977733069674977	0.93319920902493	0.403960206606434	0.149221078688714	1
D730040F13Rik	1	yule-walker	1	20.2297297297297	0.172590539451888	19.2701184097342	0.95015225	0.859428903220844	0.578286709662531	0.1439825079459	0.374928122150308	1
D730045A05Rik	0	yule-walker	1	20.2983050847458	0.0548490776651228	1.34932667424575	0.04163265	0.987728333215339	0.963184999646017	1.13247438152242	0.110777555419232	1
D730048I06Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D730048J04Rik	0	default	1	24	0.0260614715582217	15.4947673588844	0.188077	0.226740218046041	-1.31977934586188	0.205771978373603	0.879351910189521	1
D730050B12Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D7Ertd143e	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D7Ertd443e	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D7Ertd715e	1	yule-walker	1	20.0939597315436	0.160091548990654	18.6670493148389	0.4392225	0.799994194061283	0.39998258218385	0.387384774191423	0.447220086689671	1
D830005E20Rik	1	yule-walker	1	20.3673469387755	0.013073857653226	2.07479439445784	0.0092906	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
D830013O20Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D830015G02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D830029L11	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
D830030K20Rik	1	yule-walker	1	20.4368600682594	1.23626540611373	9.98777061549709	1.9742075	0.947500456985044	0.842501370955133	0.492033498090277	0.2291277875225	1
D830031N03Rik	0	default	1	24	0.00731545204088578	16.0291699287646	0.015620025	0.210653970556808	-1.36803808832958	0.77114093428273	0.888451478384268	1
D830046C22Rik	0	default	1	24	0.0154002530533008	8.93574956452843	0.009337775	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
D8Ertd738e	1	yule-walker	1	20.2983050847458	45.159339462835	9.29371145414686	187.95725	0.872943748290959	0.618831244872877	0.200263379969514	0.356449507937717	1
D8Ertd82e	0	default	1	24	0.388879714483797	6.38221535225285	5.8287925	0.222287083352417	-1.33313874994275	0.148967452029925	0.881880330117178	1
D930007P13Rik	0	default	1	24	0.0253038703039219	13.0642504354716	0.015342725	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
D930014E17Rik	1	yule-walker	1	20.4368600682594	0.357217920228048	9.92409221213796	6.6909275	0.941089074457853	0.823267223373559	0.160690929464674	0.24271572990259	1
D930015E06Rik	1	yule-walker	1	20.3673469387755	0.110040595850716	2.31411270162179	0.8427815	0.895533033252067	0.6865990997562	0.102404458648162	0.323213500256306	1
D930015M05Rik	0	default	1	24	0.0838070184083648	14.1030861442849	0.13358	0.321760762608634	-1.0347177121741	1.08912465021025	0.82355281396603	1
D930016D06Rik	0	default	1	24	0.0807872426376838	8.00936168907423	2.5681475	0.334426182204668	-0.996721453385997	0.133301863281617	0.815827075914579	1
D930020B18Rik	0	default	1	24	0.0395932617633771	12.9911541413489	0.041421425	0.502010943263158	-0.493967170210526	0.955685408209178	0.705683396954216	1
D930028M14Rik	0	default	1	24	0.049294015845504	5.88019942562979	0.2139917	0.20871028785498	-1.37386913643506	0.423170660687141	0.889544665626758	1
D930032P07Rik	1	yule-walker	1	20.3673469387755	0.0175407050748944	19.9252056055422	0.01246485	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
D930048N14Rik	1	yule-walker	1	20.0267558528428	0.0658078601077638	8.55137287964339	0.27819775	0.797316430799531	0.391949292398593	0.203252630282509	0.450203919574751	1
D9Ertd402e	1	yule-walker	1	20.3673469387755	0.0987975666821601	12.4613014749356	1.22132	0.900046834920823	0.70014050476247	0.064393428714364	0.316153704832281	1
DXBay18	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Daam1	0	default	1	24	3.08906625237352	13.7328119384248	11.9754625	0.367496666398764	-0.897510000803708	0.348616097461598	0.795300781843722	1
Daam2	0	default	1	24	0.131393563014974	20.2356492585917	1.27536775	0.363127412306467	-0.910617763080599	0.132346852530296	0.798042973588223	1
Dab1	0	default	1	24	5.36782361846149	1.59965895095105	16.4152325	0.387022772878763	-0.83893168136371	0.442657726125146	0.782928621983663	1
Dab2	1	yule-walker	1	20.4368600682594	0.335063238771083	1.66169505197964	1.11875275	0.959796284749327	0.879388854247982	0.255457740920148	0.200508641336659	1
Dab2ip	1	yule-walker	1	20.0267558528428	1.24969030235399	18.5617173508516	18.661775	0.796929862180046	0.390789586540137	0.0921351343174968	0.450633041198661	1
Dach1	0	yule-walker	1	20.1616161616162	0.11302168664224	1.59937068017195	0.163912275	0.979053041843191	0.937159125529573	0.551366325002116	0.144730640006908	1
Dach2	0	default	1	24	0.0100703968731773	13.0642504354716	0.006106075	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
